algoritmo,n,patron,repeticiones,tiempo_ns,comparaciones,intercambios,semilla
Merge Sort,1000,aleatorio,1,0,8720,19952,0
Merge Sort,1000,aleatorio,2,0,8720,19952,0
Merge Sort,1000,aleatorio,3,0,8720,19952,0
Merge Sort,1000,aleatorio,4,0,8720,19952,0
Merge Sort,1000,aleatorio,5,0,8720,19952,0
Merge Sort,1000,aleatorio,6,0,8720,19952,0
Merge Sort,1000,aleatorio,7,207000,8720,19952,0
Merge Sort,1000,aleatorio,8,0,8720,19952,0
Merge Sort,1000,aleatorio,9,1079000,8720,19952,0
Merge Sort,1000,aleatorio,10,0,8720,19952,0
Merge Sort,1000,aleatorio,Resumen_de_tiempo:,,Media:,128600,Mediana:,0,Desviacion:,322755,minimo:,0,maximo:,1079000
Merge Sort,10000,aleatorio,1,2281000,120397,267232,0
Merge Sort,10000,aleatorio,2,0,120397,267232,0
Merge Sort,10000,aleatorio,3,0,120397,267232,0
Merge Sort,10000,aleatorio,4,0,120397,267232,0
Merge Sort,10000,aleatorio,5,16816000,120397,267232,0
Merge Sort,10000,aleatorio,6,0,120397,267232,0
Merge Sort,10000,aleatorio,7,0,120397,267232,0
Merge Sort,10000,aleatorio,8,0,120397,267232,0
Merge Sort,10000,aleatorio,9,16565000,120397,267232,0
Merge Sort,10000,aleatorio,10,0,120397,267232,0
Merge Sort,10000,aleatorio,Resumen_de_tiempo:,,Media:,3566200,Mediana:,0,Desviacion:,6596986,minimo:,0,maximo:,16816000
Merge Sort,100000,aleatorio,1,49356000,1535725,3337856,0
Merge Sort,100000,aleatorio,2,49879000,1535725,3337856,0
Merge Sort,100000,aleatorio,3,50485000,1535725,3337856,0
Merge Sort,100000,aleatorio,4,49488000,1535725,3337856,0
Merge Sort,100000,aleatorio,5,50359000,1535725,3337856,0
Merge Sort,100000,aleatorio,6,33367000,1535725,3337856,0
Merge Sort,100000,aleatorio,7,49868000,1535725,3337856,0
Merge Sort,100000,aleatorio,8,33447000,1535725,3337856,0
Merge Sort,100000,aleatorio,9,50080000,1535725,3337856,0
Merge Sort,100000,aleatorio,10,50495000,1535725,3337856,0
Merge Sort,100000,aleatorio,Resumen_de_tiempo:,,Media:,46682400,Mediana:,49873500,Desviacion:,6647693,minimo:,33367000,maximo:,50495000
